dl_name,long_name,short_name,default
31.128,Sea ice area fraction,ci,
32.128,Snow albedo,asn,
33.128,Snow density,rsn,1
34.128,Sea surface temperature,sst,
35.128,Ice temperature layer 1,istl1,
36.128,Ice temperature layer 2,istl2,
37.128,Ice temperature layer 3,istl3,
38.128,Ice temperature layer 4,istl4,
39.128,Volumetric soil water layer 1,swvl1,1
40.128,Volumetric soil water layer 2,swvl2,1
41.128,Volumetric soil water layer 3,swvl3,1
42.128,Volumetric soil water layer 4,swvl4,1
53.162,Vertical integral of mass of atmosphere,p53.162,
54.162,Vertical integral of temperature,p54.162,
55.162,Vertical integral of water vapour,p55.162,
56.162,Vertical integral of cloud liquid water,p56.162,
57.162,Vertical integral of cloud frozen water,p57.162,
58.162,Vertical integral of ozone,p58.162,
59.162,Vertical integral of kinetic energy,p59.162,
60.162,Vertical integral of thermal energy,p60.162,
61.162,Vertical integral of potential+internal energy,p61.162,
62.162,Vertical integral of potential+internal+latent energy,p62.162,
63.162,Vertical integral of total energy,p63.162,
64.162,Vertical integral of energy conversion,p64.162,
65.162,Vertical integral of eastward mass flux,p65.162,
66.162,Vertical integral of northward mass flux,p66.162,
67.162,Vertical integral of eastward kinetic energy flux,p67.162,
68.162,Vertical integral of northward kinetic energy flux,p68.162,
69.162,Vertical integral of eastward heat flux,p69.162,
70.162,Vertical integral of northward heat flux,p70.162,
71.162,Vertical integral of eastward water vapour flux,p71.162,
72.162,Vertical integral of northward water vapour flux,p72.162,
73.162,Vertical integral of eastward geopotential flux,p73.162,
74.162,Vertical integral of northward geopotential flux,p74.162,
75.162,Vertical integral of eastward total energy flux,p75.162,
76.162,Vertical integral of northward total energy flux,p76.162,
77.162,Vertical integral of eastward ozone flux,p77.162,
78.162,Vertical integral of northward ozone flux,p78.162,
79.162,Vertical integral of divergence of cloud liquid water flux,p79.162,
80.162,Vertical integral of divergence of cloud frozen water flux,p80.162,
81.162,Vertical integral of divergence of mass flux,p81.162,
82.162,Vertical integral of divergence of kinetic energy flux,p82.162,
83.162,Vertical integral of divergence of thermal energy flux,p83.162,
84.162,Vertical integral of divergence of moisture flux,p84.162,
85.162,Vertical integral of divergence of geopotential flux,p85.162,
86.162,Vertical integral of divergence of total energy flux,p86.162,
87.162,Vertical integral of divergence of ozone flux,p87.162,
88.162,Vertical integral of eastward cloud liquid water flux,p88.162,
89.162,Vertical integral of northward cloud liquid water flux,p89.162,
90.162,Vertical integral of eastward cloud frozen water flux,p90.162,
91.162,Vertical integral of northward cloud frozen water flux,p91.162,
92.162,Vertical integral of mass tendency,p92.162,
134.128,Surface pressure,sp,
136.128,Total column water,tcw,
137.128,Total column water vapour,tcwv,
139.128,Soil temperature level 1,stl1,1
141.128,Snow depth,sd,1
148.128,Charnock,chnk,
151.128,Mean sea level pressure,msl,
164.128,Total cloud cover,tcc,
165.128,10 metre U wind component,u10,
166.128,10 metre V wind component,v10,
167.128,2 metre temperature,t2m,
168.128,2 metre dewpoint temperature,d2m,
169.128,Surface solar radiation downwards,ssrd,
170.128,Soil temperature level 2,stl2,1
172.128,Land-sea mask,lsm,1
173.128,Surface roughness,sr,
174.128,Albedo,al,
183.128,Soil temperature level 3,stl3,1
186.128,Low cloud cover,lcc,
187.128,Medium cloud cover,mcc,
188.128,High cloud cover,hcc,
198.128,Skin reservoir content,src,
206.128,Total column ozone,tco3,
234.128,Logarithm of surface roughness length for heat,lsrh,
235.128,Skin temperature,skt,
236.128,Soil temperature level 4,stl4,1
238.128,Temperature of snow layer,tsn,
